datetime,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Post...,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital Center,Belvis Diagnostic & Tr...,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,CI Ida G Israel Chc,Co-op City Retail Space,Coney Island Hospital ...,CU Jonathan Williams C...,CU Vanderbilt,CU Woodside Houses CHC,Cumberland Dtc,Edward Grant,Elmhurst Hospital Center,EY East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreational...,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital ...,LaGuardia Airport,Leﬀerts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital ...,Midwood,Morrisania Diagnostic ...,Mt. Loretto,North Central Bronx Ho...,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senio...,Red Hook Recreational ...,Sorrentino Recreationa...,St. Albans,St. George Ferry Termi...,St. James Recreational...,Starret City,SY Dyckman Lcdla,SY St. Nicholas Chc,Sydenham,Sydenham Health Center,Tremont Community Heal...,Windsor Park Library,Woodhull Medical Center
1607961482.011793,0.0,30.0,0.0,30.0,30.0,nan,120.0,120.0,90.0,60.0,30.0,nan,60.0,30.0,60.0,nan,nan,60.0,nan,90.0,60.0,30.0,120.0,nan,nan,90.0,60.0,0.0,nan,60.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,nan
1607962397.174592,0.0,30.0,0.0,30.0,30.0,nan,120.0,120.0,90.0,60.0,30.0,nan,60.0,30.0,60.0,nan,nan,90.0,nan,90.0,60.0,30.0,120.0,nan,nan,90.0,60.0,0.0,nan,60.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,nan
1607963313.027388,0.0,0.0,0.0,30.0,30.0,nan,120.0,120.0,90.0,60.0,30.0,nan,60.0,30.0,60.0,nan,nan,90.0,nan,90.0,60.0,120.0,120.0,nan,nan,90.0,60.0,0.0,nan,60.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,nan
1607964229.383464,90.0,0.0,0.0,30.0,30.0,nan,120.0,120.0,90.0,60.0,30.0,nan,60.0,30.0,60.0,nan,nan,90.0,nan,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,nan,60.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607965153.434201,90.0,0.0,0.0,30.0,30.0,nan,120.0,0.0,90.0,60.0,30.0,nan,60.0,30.0,60.0,nan,nan,90.0,60.0,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,nan,60.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607966071.62996,0.0,0.0,0.0,30.0,30.0,nan,120.0,0.0,120.0,30.0,30.0,nan,60.0,30.0,60.0,nan,nan,90.0,60.0,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,nan,60.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607966987.835408,0.0,0.0,0.0,30.0,30.0,nan,120.0,0.0,120.0,30.0,30.0,nan,60.0,30.0,60.0,nan,nan,90.0,60.0,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,60.0,60.0,nan,60.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607967904.807582,0.0,0.0,0.0,30.0,30.0,nan,120.0,0.0,120.0,30.0,30.0,nan,60.0,30.0,60.0,nan,nan,90.0,60.0,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,60.0,30.0,nan,60.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607968820.446232,0.0,0.0,0.0,30.0,30.0,nan,120.0,0.0,120.0,30.0,30.0,nan,60.0,30.0,60.0,nan,nan,90.0,60.0,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,60.0,30.0,nan,60.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607969737.634799,0.0,0.0,30.0,30.0,30.0,nan,120.0,0.0,120.0,30.0,30.0,nan,60.0,30.0,60.0,nan,nan,0.0,60.0,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,60.0,30.0,nan,60.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607970653.32196,0.0,0.0,30.0,30.0,30.0,nan,120.0,0.0,120.0,30.0,30.0,nan,60.0,30.0,60.0,nan,nan,0.0,60.0,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,60.0,30.0,nan,60.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607971569.614857,0.0,30.0,30.0,30.0,30.0,nan,120.0,0.0,120.0,30.0,30.0,nan,60.0,30.0,60.0,nan,nan,0.0,60.0,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,60.0,30.0,nan,60.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,120.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607972485.498058,0.0,30.0,30.0,30.0,30.0,nan,120.0,30.0,120.0,30.0,30.0,nan,60.0,30.0,90.0,nan,nan,0.0,60.0,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,60.0,30.0,nan,60.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,30.0,0.0,30.0,nan,30.0,nan,90.0,0.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607973402.781513,0.0,30.0,0.0,30.0,30.0,nan,90.0,30.0,120.0,30.0,30.0,nan,60.0,30.0,90.0,nan,nan,0.0,60.0,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,60.0,30.0,nan,90.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,30.0,30.0,30.0,nan,30.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607974319.135434,0.0,30.0,0.0,30.0,30.0,nan,90.0,30.0,120.0,30.0,30.0,nan,60.0,30.0,90.0,nan,nan,0.0,60.0,90.0,60.0,120.0,120.0,60.0,nan,90.0,60.0,0.0,60.0,30.0,nan,90.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,30.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607975235.337257,0.0,30.0,0.0,30.0,30.0,nan,90.0,30.0,120.0,30.0,30.0,nan,30.0,30.0,90.0,nan,nan,0.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,90.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,30.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607976152.84858,0.0,30.0,0.0,30.0,30.0,nan,90.0,30.0,120.0,30.0,30.0,nan,30.0,30.0,90.0,nan,nan,0.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,90.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,30.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607977069.235534,0.0,30.0,0.0,30.0,30.0,nan,90.0,30.0,90.0,60.0,30.0,nan,30.0,30.0,60.0,nan,nan,0.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,90.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,0.0,30.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607977986.241533,0.0,30.0,0.0,30.0,30.0,nan,90.0,30.0,90.0,60.0,30.0,nan,30.0,30.0,60.0,nan,nan,30.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,90.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,30.0,30.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607978903.351177,0.0,30.0,0.0,30.0,30.0,nan,90.0,30.0,90.0,60.0,30.0,nan,30.0,30.0,60.0,nan,nan,30.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,90.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,30.0,30.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607979819.915633,0.0,30.0,0.0,30.0,30.0,60.0,90.0,30.0,90.0,60.0,30.0,nan,30.0,30.0,60.0,nan,nan,30.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,90.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,30.0,30.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607980762.942941,90.0,30.0,30.0,30.0,30.0,60.0,90.0,30.0,120.0,60.0,30.0,nan,30.0,30.0,60.0,nan,nan,30.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,90.0,30.0,30.0,nan,90.0,60.0,60.0,60.0,nan,30.0,30.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607981681.753781,0.0,30.0,30.0,30.0,30.0,60.0,90.0,30.0,120.0,60.0,30.0,nan,30.0,30.0,60.0,nan,nan,30.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,90.0,30.0,30.0,nan,120.0,60.0,60.0,60.0,nan,30.0,30.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607982601.655939,0.0,30.0,30.0,30.0,30.0,60.0,90.0,30.0,120.0,60.0,60.0,nan,30.0,30.0,60.0,nan,nan,30.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,90.0,30.0,0.0,nan,120.0,60.0,60.0,60.0,nan,30.0,30.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607983522.098737,0.0,30.0,30.0,30.0,30.0,60.0,90.0,30.0,120.0,60.0,60.0,nan,30.0,30.0,60.0,nan,nan,30.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,90.0,30.0,0.0,nan,120.0,60.0,60.0,60.0,nan,30.0,60.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607984444.584551,0.0,30.0,30.0,30.0,30.0,60.0,90.0,30.0,120.0,60.0,60.0,nan,30.0,30.0,60.0,nan,nan,30.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,90.0,30.0,0.0,nan,120.0,60.0,60.0,60.0,nan,30.0,60.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607985363.806179,0.0,30.0,30.0,30.0,30.0,60.0,90.0,30.0,120.0,60.0,60.0,nan,30.0,30.0,60.0,nan,nan,30.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,60.0,30.0,0.0,nan,120.0,60.0,60.0,60.0,nan,30.0,60.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607986376.964686,0.0,30.0,30.0,30.0,30.0,60.0,90.0,30.0,120.0,60.0,60.0,nan,30.0,30.0,60.0,nan,nan,30.0,60.0,90.0,60.0,120.0,120.0,60.0,60.0,90.0,60.0,0.0,60.0,30.0,30.0,60.0,30.0,0.0,nan,120.0,60.0,60.0,60.0,nan,30.0,60.0,30.0,30.0,nan,120.0,nan,90.0,30.0,90.0,60.0,60.0,nan,nan,30.0,90.0
1607994003.614673
1607994909.407853
1607995813.245051
1607996717.173797
1607997621.102095
1607998524.925304
1607999428.798214
1608000332.611023
1608001236.62145
1608005633.30677
1608006537.149328
1608007440.881265
1608008346.466572
1608009250.341028
1608010154.418805
1608011058.390803
1608011962.373415
1608012866.205826
1608013769.976425
1608014673.713659
1608015577.36051
1608016481.201613
1608017384.973713
1608018288.698309
1608019192.596555
1608020096.538183
1608021000.299477
1608021904.255709
1608022808.367311
1608023712.438629
1608024616.166518
1608025520.441352
1608026424.146365
1608027328.266614
1608028232.142955
1608029136.274341
1608030040.184603
1608030944.165511
1608031848.228151
1608032751.970997
1608033655.707176
1608034559.553579
1608035463.352253
1608036367.149225
1608037271.046846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1608038189.403978,0.0,nan,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan
1608039107.107353,0.0,nan,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan
1608040024.829281,0.0,nan,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,30.0,nan,nan,nan,nan,30.0,nan,nan,0.0,nan,nan,60.0,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan
1608040942.705235,0.0,nan,nan,nan,nan,60.0,120.0,nan,90.0,30.0,0.0,nan,nan,30.0,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,30.0,nan,nan,nan,nan,30.0,nan,nan,0.0,nan,nan,60.0,nan,nan,nan,nan,nan,60.0,nan,30.0,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan
1608041860.754812,0.0,30.0,30.0,30.0,nan,60.0,120.0,nan,90.0,30.0,0.0,nan,nan,30.0,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,30.0,nan,nan,0.0,nan,30.0,nan,60.0,0.0,nan,nan,60.0,nan,nan,30.0,nan,nan,60.0,nan,30.0,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan
1608042778.861444,0.0,30.0,30.0,30.0,nan,60.0,120.0,nan,90.0,30.0,0.0,nan,nan,30.0,60.0,nan,nan,nan,nan,90.0,nan,nan,nan,nan,30.0,nan,nan,0.0,nan,30.0,nan,60.0,0.0,30.0,nan,60.0,nan,nan,30.0,nan,nan,60.0,nan,30.0,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan
1608043699.116034,0.0,30.0,30.0,30.0,nan,60.0,120.0,nan,90.0,30.0,0.0,nan,60.0,30.0,60.0,nan,nan,nan,nan,90.0,nan,nan,nan,nan,30.0,nan,nan,0.0,60.0,30.0,nan,60.0,0.0,30.0,60.0,60.0,nan,nan,30.0,nan,30.0,60.0,nan,30.0,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan
1608044617.33641,0.0,30.0,30.0,30.0,nan,60.0,120.0,90.0,90.0,30.0,0.0,nan,60.0,30.0,60.0,nan,nan,nan,nan,90.0,60.0,nan,nan,nan,30.0,nan,60.0,0.0,60.0,30.0,nan,60.0,0.0,30.0,60.0,60.0,60.0,nan,30.0,nan,30.0,60.0,nan,30.0,nan,30.0,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,nan
1608045535.545946,0.0,0.0,30.0,30.0,nan,90.0,120.0,90.0,90.0,60.0,0.0,nan,60.0,30.0,60.0,nan,nan,nan,nan,90.0,60.0,nan,nan,nan,30.0,nan,60.0,0.0,60.0,30.0,nan,60.0,0.0,0.0,60.0,60.0,60.0,60.0,30.0,nan,30.0,120.0,nan,60.0,nan,30.0,nan,nan,30.0,nan,nan,nan,nan,nan,30.0,nan
1608046453.838033,0.0,0.0,30.0,30.0,nan,90.0,120.0,90.0,90.0,60.0,0.0,nan,60.0,30.0,60.0,nan,nan,nan,nan,90.0,60.0,nan,nan,nan,60.0,nan,60.0,0.0,60.0,30.0,nan,60.0,0.0,0.0,60.0,90.0,60.0,60.0,30.0,nan,30.0,120.0,30.0,60.0,nan,30.0,nan,nan,30.0,nan,nan,nan,nan,nan,30.0,nan
1608047372.408421,0.0,0.0,30.0,30.0,nan,90.0,120.0,90.0,90.0,60.0,0.0,nan,60.0,30.0,60.0,nan,nan,nan,60.0,90.0,60.0,nan,nan,nan,60.0,nan,60.0,0.0,60.0,30.0,30.0,90.0,30.0,0.0,60.0,90.0,60.0,60.0,30.0,nan,30.0,120.0,30.0,60.0,nan,30.0,nan,90.0,30.0,nan,nan,30.0,nan,nan,30.0,nan
1608048291.038125,90.0,0.0,30.0,30.0,nan,90.0,120.0,90.0,90.0,60.0,0.0,nan,60.0,30.0,60.0,nan,nan,nan,60.0,90.0,60.0,60.0,nan,nan,60.0,nan,60.0,0.0,60.0,30.0,30.0,90.0,30.0,0.0,60.0,90.0,60.0,60.0,30.0,nan,0.0,120.0,30.0,60.0,nan,30.0,nan,90.0,30.0,nan,nan,30.0,nan,nan,30.0,nan
1608049209.61353,90.0,0.0,0.0,30.0,nan,90.0,120.0,90.0,90.0,60.0,0.0,nan,60.0,30.0,60.0,nan,nan,nan,60.0,90.0,60.0,60.0,90.0,nan,60.0,nan,60.0,0.0,60.0,30.0,30.0,90.0,30.0,0.0,60.0,90.0,60.0,60.0,60.0,nan,0.0,120.0,30.0,60.0,nan,30.0,nan,90.0,30.0,nan,nan,30.0,nan,nan,30.0,nan
1608050128.822398,90.0,0.0,0.0,30.0,nan,90.0,120.0,90.0,90.0,60.0,0.0,nan,60.0,30.0,60.0,nan,nan,nan,60.0,90.0,90.0,60.0,90.0,nan,60.0,nan,60.0,0.0,60.0,30.0,30.0,90.0,30.0,0.0,60.0,90.0,60.0,60.0,60.0,nan,0.0,120.0,30.0,60.0,nan,30.0,nan,90.0,30.0,nan,nan,30.0,nan,nan,30.0,nan
1608051047.884308,90.0,0.0,0.0,30.0,nan,90.0,120.0,90.0,90.0,60.0,0.0,nan,60.0,30.0,90.0,nan,nan,nan,60.0,90.0,90.0,60.0,90.0,nan,60.0,nan,60.0,0.0,60.0,30.0,30.0,90.0,30.0,0.0,60.0,90.0,60.0,60.0,60.0,nan,0.0,120.0,30.0,60.0,nan,30.0,nan,90.0,30.0,nan,nan,30.0,nan,nan,30.0,nan
1608051969.468286,90.0,0.0,0.0,0.0,nan,90.0,120.0,90.0,90.0,30.0,30.0,nan,60.0,30.0,90.0,nan,nan,nan,60.0,60.0,90.0,60.0,90.0,nan,60.0,nan,90.0,0.0,60.0,60.0,30.0,60.0,0.0,0.0,60.0,90.0,60.0,60.0,60.0,nan,0.0,120.0,30.0,60.0,nan,30.0,nan,90.0,30.0,nan,nan,30.0,nan,nan,30.0,nan
1608052888.96131,0.0,0.0,0.0,0.0,nan,90.0,120.0,90.0,90.0,30.0,30.0,nan,60.0,30.0,90.0,nan,nan,30.0,60.0,60.0,90.0,60.0,90.0,nan,60.0,nan,90.0,0.0,90.0,60.0,30.0,60.0,0.0,0.0,60.0,120.0,60.0,60.0,60.0,nan,0.0,120.0,30.0,60.0,nan,30.0,nan,90.0,30.0,nan,nan,30.0,nan,nan,30.0,nan
1608079797.903302
1608080702.538305
1608081606.892634
1608082510.989784
1608083414.714515
1608084318.617598
1608085222.473631
1608086126.379175
1608098918.726831
1608099822.68847
1608100726.455708
1608101630.316636
1608102534.206453
1608103438.114263
1608104342.02311
1608105246.242634
1608106150.256919
1608107054.179514
1608107958.093566
1608108862.164016
1608109766.056473
1608110669.811537
1608111573.768167
1608112477.750767
1608113381.787477
1608114285.681516
1608115189.798244
1608116093.827245
1608116997.835429
1608117903.191347
1608118807.683059
1608119711.586968
1608120615.661847
1608121519.618455
1608122423.569357
1608123327.591431
1608124231.631203,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1608125151.055473,nan,nan,nan,0.0,nan,90.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1608126075.301914,nan,nan,nan,0.0,nan,90.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1608126994.968545,nan,nan,nan,0.0,nan,90.0,120.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,30.0,0.0,nan,60.0,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1608127914.928055,0.0,nan,30.0,0.0,nan,90.0,120.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,30.0,0.0,nan,60.0,nan,nan,nan,nan,nan,60.0,nan,60.0,nan,nan,60.0,nan,0.0,nan,nan,nan,nan,nan,30.0,nan
1608128834.896873,0.0,30.0,30.0,0.0,nan,90.0,120.0,nan,nan,30.0,30.0,nan,nan,nan,90.0,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,30.0,0.0,nan,60.0,nan,nan,nan,nan,nan,60.0,nan,60.0,nan,nan,60.0,nan,0.0,nan,nan,nan,nan,nan,30.0,nan
1608129755.043117,0.0,30.0,30.0,0.0,nan,90.0,120.0,nan,nan,30.0,30.0,nan,60.0,nan,90.0,nan,nan,nan,nan,120.0,nan,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,30.0,0.0,nan,60.0,nan,60.0,nan,nan,nan,60.0,nan,60.0,nan,nan,60.0,nan,0.0,nan,nan,nan,nan,nan,30.0,nan
1608167851.637856
1608168755.88433
1608169660.035356
1608170563.978842
1608171467.73425
1608172371.477112
1608173275.710161
1608174179.673028
1608175083.698901
1608175987.649463
1608176891.45659
1608178596.579399
1608179500.944171
1608180407.551634
1608181311.353352
1608182215.255606
1608183119.597775
1608184023.452794
1608184927.38914
1608185831.247851
1608186735.174298
1608187639.126609
1608188542.907993
1608189446.834232
1608190350.846587
1608191254.765876
1608192158.573342
1608193062.462855
1608193966.414139
1608194870.576416
1608195774.54264
1608196678.884752
1608197583.025314
1608198487.08984
1608199391.194285
1608200295.11563
1608201199.281389
1608202103.235933
1608203007.212856
1608203911.193447
1608204815.190264
1608205719.231044
1608206623.104179
1608207526.977644
1608208430.893375
1608209334.960116
1608210239.060854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1608211161.8627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1608212083.120745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1608213004.620536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1608213925.79556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1608214847.281074,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1608215768.76484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
